Textbox38,Textbox51,Textbox55,Textbox180,Textbox175,Textbox6,Textbox115,Textbox129,Textbox13,Textbox15,Textbox17,Textbox19,Textbox21,Textbox23,Textbox25,Textbox29,Textbox27,Textbox11,Textbox22,Textbox32,Textbox80,Textbox40,Textbox46,Textbox54,Textbox74,Textbox181,MONITOR_NAME,ADMIN_IM_YEAR,ADMIN_IM_MONTH1,STATE_NAME,DISTRICT_NAME,COMP_S,COMP_SRI,COMP_U,C_GRADE_COUNT_T,ONGOING_S,ONGOING_SRI,ONGOING_U,P_GRADE_COUNT_T,MAINT_S,MAINT_SRI,MAINT_U,M_GRADE_COUNT_T,LSB_S,LSB_SRI,LSB_U,L_GRADE_COUNT_T,Textbox132,Textbox136,Textbox137,Textbox138,Textbox139,Textbox140,Textbox141,Textbox142,Textbox143,MAINT_S1,MAINT_SRI1,MAINT_U1,M_GRADE_COUNT_T1,LSB_S1,LSB_SRI1,LSB_U1,L_GRADE_COUNT_T1,Textbox199,Textbox204,Textbox205,Textbox206,Textbox207,Textbox208,Textbox209,Textbox210,Textbox211,Textbox16,Textbox28,Textbox35,Textbox83,Textbox43,Textbox49,Textbox58,Textbox77
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,1,Aftab  Alam,2023,January,Jharkhand,Dhanbad,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,Total,7,0,0,7,21,0,0,21,12,0,0,12,2,0,0,2,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,1,Aftab  Alam,2023,March,Jharkhand,Simdega,2,0,0,2,1,0,0,1,6,0,0,6,2,0,0,2,Total,7,0,0,7,21,0,0,21,12,0,0,12,2,0,0,2,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,1,Aftab  Alam,2023,May,Jharkhand,Simdega,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,Total,7,0,0,7,21,0,0,21,12,0,0,12,2,0,0,2,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,1,Aftab  Alam,2023,June,Jharkhand,Sahibganj,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,Total,7,0,0,7,21,0,0,21,12,0,0,12,2,0,0,2,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,1,Aftab  Alam,2023,October,Jharkhand,Dumka,5,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,Total,7,0,0,7,21,0,0,21,12,0,0,12,2,0,0,2,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,1,Aftab  Alam,2023,November,Jharkhand,Saraikela Kharsawan,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,Total,7,0,0,7,21,0,0,21,12,0,0,12,2,0,0,2,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,2,Arun  Kumar Singh,2023,February,Jharkhand,Palamu,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,5,Total,3,0,0,3,16,0,0,16,18,0,0,18,5,0,0,5,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,2,Arun  Kumar Singh,2023,August,Jharkhand,Pakur,2,0,0,2,3,0,0,3,5,0,0,5,0,0,0,0,Total,3,0,0,3,16,0,0,16,18,0,0,18,5,0,0,5,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,2,Arun  Kumar Singh,2023,August,Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,Total,3,0,0,3,16,0,0,16,18,0,0,18,5,0,0,5,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,2,Arun  Kumar Singh,2023,September,Jharkhand,Giridih,0,0,0,0,5,0,0,5,5,0,0,5,0,0,0,0,Total,3,0,0,3,16,0,0,16,18,0,0,18,5,0,0,5,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
